"genomeScore","chrom","start","end","label","log2_FC","nrSupportGuides"
-7.12947977781154,"chr1",986890,986909,"chr",1,1
-7.00733027077731,"chr1",986910,986929,"chr",1,1
-1.93143557368882,"chr1",986930,986949,"chr",1,1
-2.61426731641395,"chr1",986950,986969,"chr",1,1
-3.47801346955572,"chr1",986970,986989,"chr",1,1
-3.33878467451192,"chr1",986990,987009,"chr",1,1
-0.954733233375011,"chr1",987010,987029,"chr",1,1
2.43874559507805,"chr1",987030,987049,"chr",1,1
-2.9542199262272,"chr1",987050,987069,"chr",1,1
-2.4534795086122,"chr1",987070,987089,"chr",1,1
-2.91036743946162,"chr1",987090,987109,"chr",1,1
0.941507593256116,"chr1",987110,987129,"chr",1,1
1.01195193684074,"chr1",987130,987149,"chr",1,1
-3.84159547226418,"chr1",987150,987169,"chr",1,1
-2.31101278210619,"chr1",987170,987189,"chr",1,1
-4.7231499213038,"chr1",987190,987209,"chr",1,1
-0.854591221441092,"chr1",987210,987229,"chr",1,1
-1.09795616284265,"chr1",987230,987249,"chr",1,1
-4.77306153527132,"chr1",987250,987269,"chr",1,1
0.751014729723554,"chr1",987270,987289,"chr",1,1
-2.8077710957764,"chr1",987290,987309,"chr",1,1
-3.66190842635573,"chr1",987310,987329,"chr",1,1
-4.32913924402312,"chr1",987330,987349,"chr",1,1
-5.55670742025779,"chr1",987350,987369,"chr",1,1
1.62618639983069,"chr1",987370,987389,"chr",1,1
-1.52652266745729,"chr1",987390,987409,"chr",1,1
-0.721476528962139,"chr1",987410,987429,"chr",1,1
-0.577854567362047,"chr1",987430,987449,"chr",1,1
2.81180327462293,"chr1",987450,987469,"chr",1,1
-3.59189151595913,"chr1",987470,987489,"chr",1,1
-0.830746425254176,"chr1",987490,987509,"chr",1,1
-4.52792401760512,"chr1",987510,987529,"chr",1,1
1.0391743909101,"chr1",987530,987549,"chr",1,1
-0.627863298199237,"chr1",987550,987569,"chr",1,1
-4.57778135222437,"chr1",987570,987589,"chr",1,1
-3.42032424545811,"chr1",987590,987609,"chr",1,1
-5.15810945062719,"chr1",987610,987629,"chr",1,1
-4.85193192961274,"chr1",987630,987649,"chr",1,1
-3.30996155179809,"chr1",987650,987669,"chr",1,1
-3.81411058122785,"chr1",987670,987689,"chr",1,1
-3.39443771360844,"chr1",987690,987709,"chr",1,1
-3.86306873529148,"chr1",987710,987729,"chr",1,1
-3.64730252833356,"chr1",987730,987749,"chr",1,1
-2.95785334329223,"chr1",987750,987769,"chr",1,1
-4.24885735676854,"chr1",987770,987789,"chr",1,1
1.47777049857743,"chr1",987790,987809,"chr",1,1
-7.01094025613317,"chr1",987810,987829,"chr",1,1
-0.957899848539052,"chr1",987830,987849,"chr",1,1
-2.77522781765431,"chr1",987850,987869,"chr",1,1
-2.63811970970246,"chr1",987870,987889,"chr",1,1
0.766973209193273,"chr1",987890,987909,"chr",1,1
-6.78463470673513,"chr1",987910,987929,"chr",1,1
-3.94273926654009,"chr1",987930,987949,"chr",1,1
-2.27058765631218,"chr1",987950,987969,"chr",1,1
-4.00061749857622,"chr1",987970,987989,"chr",1,1
-2.69343489554067,"chr1",987990,988009,"chr",1,1
0.239451285143405,"chr1",988010,988029,"chr",1,1
1.73888095499748,"chr1",988030,988049,"chr",1,1
-5.30673878633561,"chr1",988050,988069,"chr",1,1
-0.514016100878093,"chr1",988070,988089,"chr",1,1
5.3876062503492,"chr1",988090,988109,"chr",1,1
-4.46554433279973,"chr1",988110,988129,"chr",1,1
0,"chr1",988130,988149,"chr",0,0
-1.33814286070035,"chr1",988150,988169,"chr",1,1
0.723823400053043,"chr1",988170,988189,"chr",1,1
1.32472156799131,"chr1",988190,988209,"chr",1,1
-2.8189084453303,"chr1",988210,988229,"chr",1,1
-5.75129696285999,"chr1",988230,988249,"chr",1,1
-1.7001957292224,"chr1",988250,988269,"chr",1,1
0.753938345426322,"chr1",988270,988289,"chr",1,1
0.674302367460614,"chr1",988290,988309,"chr",1,1
-3.03055601302196,"chr1",988310,988329,"chr",1,1
2.45132698926914,"chr1",988330,988349,"chr",1,1
-7.6294462025481,"chr1",988350,988369,"chr",1,1
-0.616234755199848,"chr1",988370,988389,"chr",1,1
-1.71699489957545,"chr1",988390,988409,"chr",1,1
-0.747122231624305,"chr1",988410,988429,"chr",1,1
-2.51769844067717,"chr1",988430,988449,"chr",1,1
-3.98852676599191,"chr1",988450,988469,"chr",1,1
-1.05283209050871,"chr1",988470,988489,"chr",1,1
-1.46837657879392,"chr1",988490,988509,"chr",1,1
-3.06568857163608,"chr1",988510,988529,"chr",1,1
-1.61429560084477,"chr1",988530,988549,"pos",1,1
1.38217046770609,"chr1",988550,988569,"pos",1,1
-2.36341153576184,"chr1",988570,988589,"pos",1,1
-1.56915682202238,"chr1",988590,988609,"pos",1,1
1.10136505536903,"chr1",988610,988629,"pos",1,1
0.582030801696915,"chr1",988630,988649,"pos",1,1
-0.108290991767779,"chr1",988650,988669,"pos",1,1
-0.641347902754644,"chr1",988670,988689,"pos",1,1
0.619701421596304,"chr1",988690,988709,"pos",1,1
1.11551912688651,"chr1",988710,988729,"pos",1,1
1.523896299842,"chr1",988730,988749,"pos",1,1
-2.58423942862916,"chr1",988750,988769,"pos",1,1
-2.30039564966263,"chr1",988770,988789,"pos",1,1
1.99849757654949,"chr1",988790,988809,"pos",1,1
-1.54467640113339,"chr1",988810,988829,"pos",1,1
-3.5541728396318,"chr1",988830,988849,"pos",1,1
2.17279142356685,"chr1",988850,988869,"pos",1,1
1.22196689244925,"chr1",988870,988889,"pos",1,1
-0.616693448432105,"chr1",988890,988909,"pos",1,1
1.00447699637407,"chr1",988910,988929,"pos",1,1
-0.335701066732142,"chr1",988930,988949,"pos",1,1
-1.29908240295302,"chr1",988950,988969,"pos",1,1
-0.75011638313407,"chr1",988970,988989,"pos",1,1
-3.84890385058063,"chr1",988990,989009,"pos",1,1
-1.91261618571821,"chr1",989010,989029,"pos",1,1
6.09689170452238,"chr1",989030,989049,"pos",1,1
-1.52599587772147,"chr1",989050,989069,"pos",1,1
0.0388755803600223,"chr1",989070,989089,"pos",1,1
-2.27199430739907,"chr1",989090,989109,"pos",1,1
0.758952080301331,"chr1",989110,989129,"pos",1,1
-3.52649376886586,"chr1",989130,989149,"pos",1,1
-2.51331045015952,"chr1",989150,989169,"pos",1,1
-0.150559108432907,"chr1",989170,989189,"pos",1,1
-2.02732303969827,"chr1",989190,989209,"pos",1,1
-2.57278006123674,"chr1",989210,989229,"pos",1,1
0.983162539296957,"chr1",989230,989249,"pos",1,1
-1.6968533677335,"chr1",989250,989269,"pos",1,1
-1.49285691398853,"chr1",989270,989289,"pos",1,1
0.0994378071153807,"chr1",989290,989309,"pos",1,1
-3.47450685790401,"chr1",989310,989329,"pos",1,1
3.96197241530032,"chr1",989330,989349,"pos",1,1
-2.35572060797939,"chr1",989350,989369,"pos",1,1
-2.02146949926315,"chr1",989370,989389,"pos",1,1
1.02290289260345,"chr1",989390,989409,"pos",1,1
-1.17173538599014,"chr1",989410,989429,"pos",1,1
0.688724994860253,"chr1",989430,989449,"pos",1,1
-1.65166229361595,"chr1",989450,989469,"pos",1,1
-4.00995683240608,"chr1",989470,989489,"pos",1,1
2.40920609587647,"chr1",989490,989509,"pos",1,1
-0.393331938804268,"chr1",989510,989529,"pos",1,1
-0.057662018462949,"chr1",989530,989549,"pos",1,1
0.612345838950015,"chr1",989550,989569,"pos",1,1
-1.87790912081882,"chr1",989570,989589,"pos",1,1
-4.6689588327148,"chr1",989590,989609,"pos",1,1
-1.52043460680379,"chr1",989610,989629,"chr",1,1
-5.40776545176514,"chr1",989630,989649,"chr",1,1
1.14581939772818,"chr1",989650,989669,"chr",1,1
-1.75118210054027,"chr1",989670,989689,"chr",1,1
-3.77557491009297,"chr1",989690,989709,"chr",1,1
-0.852422893223784,"chr1",989710,989729,"chr",1,1
0.174849862516153,"chr1",989730,989749,"chr",1,1
-4.28101622169823,"chr1",989750,989769,"chr",1,1
-4.76551188477977,"chr1",989770,989789,"chr",1,1
1.48529343974772,"chr1",989790,989809,"chr",1,1
-2.14559244270408,"chr1",989810,989829,"chr",1,1
-2.35876841806326,"chr1",989830,989849,"chr",1,1
-9.05597933729877,"chr1",989850,989869,"chr",1,1
0,"chr1",989870,989889,"chr",0,0
-1.45999418598421,"chr1",989890,989909,"chr",1,1
-2.2957589343483,"chr1",989910,989929,"chr",1,1
-1.2767063971138,"chr1",989930,989949,"chr",1,1
-2.70079864772328,"chr1",989950,989969,"chr",1,1
-0.407656418052666,"chr1",989970,989989,"chr",1,1
-5.92519782726119,"chr1",989990,990009,"chr",1,1
-0.223347264341339,"chr1",990010,990029,"chr",1,1
-4.54897257942627,"chr1",990030,990049,"chr",1,1
-3.62075811600864,"chr1",990050,990069,"chr",1,1
-4.60373207009904,"chr1",990070,990089,"chr",1,1
4.36400175872346,"chr1",990090,990109,"chr",1,1
-4.18168367552808,"chr1",990110,990129,"chr",1,1
0.215672813122509,"chr1",990130,990149,"chr",1,1
-4.46110048691997,"chr1",990150,990169,"chr",1,1
0.0166385985294095,"chr1",990170,990189,"chr",1,1
-2.56634006855636,"chr1",990190,990209,"chr",1,1
-5.67089596167789,"chr1",990210,990229,"chr",1,1
-10.7713837753784,"chr1",990230,990249,"chr",1,1
-0.288213221553333,"chr1",990250,990269,"chr",1,1
-1.72259831711894,"chr1",990270,990289,"chr",1,1
-4.54525589759495,"chr1",990290,990309,"chr",1,1
-2.34108258143743,"chr1",990310,990329,"chr",1,1
-0.975010689993855,"chr1",990330,990349,"chr",1,1
-4.17407397885603,"chr1",990350,990369,"chr",1,1
-1.80134751158694,"chr1",990370,990389,"chr",1,1
-2.63646069229995,"chr1",990390,990409,"chr",1,1
-4.51765660414869,"chr1",990410,990429,"chr",1,1
-6.91160765212353,"chr1",990430,990449,"chr",1,1
-2.87437258885094,"chr1",990450,990469,"chr",1,1
0.054185267809892,"chr1",990470,990489,"chr",1,1
-0.735759523980015,"chr1",990490,990509,"chr",1,1
-7.11910067989815,"chr1",990510,990529,"chr",1,1
-1.93362733906432,"chr1",990530,990549,"chr",1,1
-0.0554821430744337,"chr1",990550,990569,"chr",1,1
-4.11515907345028,"chr1",990570,990589,"chr",1,1
-5.27818126659666,"chr1",990590,990609,"chr",1,1
-4.89974162806014,"chr1",990610,990629,"chr",1,1
-3.82226232834114,"chr1",990630,990649,"chr",1,1
-3.35899817642658,"chr1",990650,990669,"chr",1,1
-3.03750563510267,"chr1",990670,990689,"chr",1,1
-4.57054735931672,"chr1",990690,990709,"chr",1,1
-0.280127479316999,"chr1",990710,990729,"chr",1,1
-3.00049167854927,"chr1",990730,990749,"chr",1,1
0.0851374286852433,"chr1",990750,990769,"chr",1,1
-1.0259512163117,"chr1",990770,990789,"chr",1,1
-0.605227659700477,"chr1",990790,990809,"chr",1,1
-3.70432849062867,"chr1",990810,990829,"chr",1,1
-0.11358296742319,"chr1",990830,990849,"chr",1,1
-3.48639493108175,"chr1",990850,990869,"chr",1,1
-2.19694806152904,"chr1",990870,990889,"chr",1,1
-0.600311650925621,"chr1",990890,990909,"chr",1,1
-1.02918483739603,"chr1",990910,990929,"chr",1,1
-4.25767072698784,"chr1",990930,990949,"chr",1,1
-7.14284253292409,"chr1",990950,990969,"chr",1,1
-2.64760667973825,"chr1",990970,990989,"chr",1,1
-3.58884576440755,"chr1",990990,991009,"chr",1,1
-2.83901088710622,"chr1",991010,991029,"chr",1,1
-5.2976967201489,"chr1",991030,991049,"chr",1,1
-5.74032719794276,"chr1",991050,991069,"chr",1,1
-0.0542899765804421,"chr1",991070,991089,"chr",1,1
-0.578025505322465,"chr1",991090,991109,"chr",1,1
-4.68694319731232,"chr1",991110,991129,"chr",1,1
-4.90828322870278,"chr1",991130,991149,"chr",1,1
1.5849435272072,"chr1",991150,991169,"chr",1,1
-4.21071387936675,"chr1",991170,991189,"chr",1,1
-2.17589585410931,"chr1",991190,991209,"chr",1,1
-1.48047000019803,"chr1",991210,991229,"chr",1,1
-0.871201512313077,"chr1",991230,991249,"chr",1,1
-3.88158669141395,"chr1",991250,991269,"chr",1,1
-0.482270383239554,"chr1",991270,991289,"chr",1,1
-3.13546124523513,"chr1",991290,991309,"chr",1,1
-1.92215146652233,"chr1",991310,991329,"chr",1,1
2.60554876032299,"chr1",991330,991349,"chr",1,1
-1.53489733042396,"chr1",991350,991369,"chr",1,1
-1.96256107203208,"chr1",991370,991389,"chr",1,1
-4.80911773528287,"chr1",991390,991409,"chr",1,1
-2.99479377303632,"chr1",991410,991429,"chr",1,1
-6.32725407421152,"chr1",991430,991449,"chr",1,1
-3.74119968495931,"chr1",991450,991469,"chr",1,1
-1.81779124650065,"chr1",991470,991489,"chr",1,1
-2.94422606044593,"chr1",991490,991509,"chr",1,1
-2.73247486645825,"chr1",991510,991529,"chr",1,1
-3.4866060608162,"chr1",991530,991549,"chr",1,1
-2.7550219850084,"chr1",991550,991569,"chr",1,1
-3.883622093302,"chr1",991570,991589,"chr",1,1
-4.97331314156379,"chr1",991590,991609,"chr",1,1
-2.85537288197312,"chr1",991610,991629,"chr",1,1
-4.60711177040875,"chr1",991630,991649,"chr",1,1
-2.49184613615761,"chr1",991650,991669,"chr",1,1
-4.77033432060018,"chr1",991670,991689,"chr",1,1
-7.40849563762327,"chr1",991690,991709,"chr",1,1
-1.97852946842708,"chr1",991710,991729,"chr",1,1
-3.45831206738787,"chr1",991730,991749,"chr",1,1
-2.42923635600558,"chr1",991750,991769,"chr",1,1
-4.90235793152207,"chr1",991770,991789,"chr",1,1
0.793597983185009,"chr1",991790,991809,"chr",1,1
-0.940643990250477,"chr1",991810,991829,"chr",1,1
-4.70027929924082,"chr1",991830,991849,"chr",1,1
-5.64110945663698,"chr1",991850,991869,"chr",1,1
3.90299656748914,"chr1",991870,991889,"chr",1,1
0.14244543112175,"chr1",991890,991909,"chr",1,1
-4.74539546190101,"chr1",991910,991929,"chr",1,1
1.20366631968637,"chr1",991930,991949,"chr",1,1
2.04115826682675,"chr1",991950,991969,"chr",1,1
3.55433813934949,"chr1",991970,991989,"chr",1,1
-2.60877906963679,"chr1",991990,992009,"chr",1,1
-4.54309234069115,"chr1",992010,992029,"chr",1,1
2.85322485264859,"chr1",992030,992049,"chr",1,1
-5.49546094882114,"chr1",992050,992069,"chr",1,1
-6.17161080016522,"chr1",992070,992089,"chr",1,1
-2.73598189324801,"chr1",992090,992109,"chr",1,1
-4.72125693084076,"chr1",992110,992129,"chr",1,1
-3.41133943459284,"chr1",992130,992149,"chr",1,1
-0.60501924093437,"chr1",992150,992169,"chr",1,1
-2.94753219288831,"chr1",992170,992189,"chr",1,1
-2.75794009541804,"chr1",992190,992209,"chr",1,1
-4.78491618959852,"chr1",992210,992229,"chr",1,1
-1.57871717056333,"chr1",992230,992249,"chr",1,1
-3.69683572983553,"chr1",992250,992269,"chr",1,1
-2.72572268932829,"chr1",992270,992289,"chr",1,1
-5.35436092586383,"chr1",992290,992309,"chr",1,1
-5.98845171839047,"chr1",992310,992329,"chr",1,1
-2.04946308377848,"chr1",992330,992349,"chr",1,1
0,"chr1",992350,992369,"chr",0,0
-3.75151141947695,"chr1",992370,992389,"chr",1,1
-0.952844277293721,"chr1",992390,992409,"chr",1,1
-1.50843634012556,"chr1",992410,992429,"chr",1,1
-5.24579335259392,"chr1",992430,992449,"chr",1,1
-0.0128786910360272,"chr1",992450,992469,"chr",1,1
-5.46677783643263,"chr1",992470,992489,"chr",1,1
-2.06453326553928,"chr1",992490,992509,"chr",1,1
-4.50238998688905,"chr1",992510,992529,"chr",1,1
-5.34561680124163,"chr1",992530,992549,"chr",1,1
-3.85527022895875,"chr1",992550,992569,"chr",1,1
-2.30630081891216,"chr1",992570,992589,"chr",1,1
2.58015081934086,"chr1",992590,992609,"chr",1,1
-2.43962013364331,"chr1",992610,992629,"chr",1,1
-5.46790848307554,"chr1",992630,992649,"chr",1,1
1.82193197066493,"chr1",992650,992669,"chr",1,1
-5.81244369909958,"chr1",992670,992689,"chr",1,1
-2.2615592907053,"chr1",992690,992709,"chr",1,1
-0.22796227229011,"chr1",992710,992729,"chr",1,1
0.485968967553418,"chr1",992730,992749,"chr",1,1
-5.44449219875125,"chr1",992750,992769,"chr",1,1
-4.50635669447795,"chr1",992770,992789,"chr",1,1
-4.6023244067114,"chr1",992790,992809,"chr",1,1
-0.370478899049582,"chr1",992810,992829,"chr",1,1
-2.6960571013639,"chr1",992830,992849,"chr",1,1
-6.0182919831742,"chr1",992850,992869,"chr",1,1
-5.11417557918325,"chr1",992870,992889,"chr",1,1
-3.34143312117423,"chr1",992890,992909,"chr",1,1
-6.80632849124294,"chr1",992910,992929,"chr",1,1
-3.52418565407247,"chr1",992930,992949,"chr",1,1
0.844470431376877,"chr1",992950,992969,"chr",1,1
-4.52320426821738,"chr1",992970,992989,"chr",1,1
-3.83102468762428,"chr1",992990,993009,"chr",1,1
-3.33231428855265,"chr1",993010,993029,"chr",1,1
-5.32047092668653,"chr1",993030,993049,"chr",1,1
-1.13228849049013,"chr1",993050,993069,"chr",1,1
0,"chr1",993070,993089,"chr",0,0
-0.985054653453112,"chr1",993090,993109,"chr",1,1
-0.0226366303382779,"chr1",993110,993129,"chr",1,1
0.402179356617291,"chr1",993130,993149,"chr",1,1
-0.139801444127878,"chr1",993150,993169,"chr",1,1
-1.85986932805489,"chr1",993170,993189,"chr",1,1
-5.5012573057424,"chr1",993190,993209,"chr",1,1
0.346544484965319,"chr1",993210,993229,"chr",1,1
-2.88888980436853,"chr1",993230,993249,"chr",1,1
-5.23650363047446,"chr1",993250,993269,"chr",1,1
-3.17306649636604,"chr1",993270,993289,"chr",1,1
-2.78587660986287,"chr1",993290,993309,"chr",1,1
-2.64552291822411,"chr1",993310,993329,"chr",1,1
-0.454015724585693,"chr1",993330,993349,"chr",1,1
-1.48949129165982,"chr1",993350,993369,"chr",1,1
-2.9033945549741,"chr1",993370,993389,"chr",1,1
-0.789452011007738,"chr1",993390,993409,"chr",1,1
-4.15791670713734,"chr1",993410,993429,"chr",1,1
-2.27190883699499,"chr1",993430,993449,"chr",1,1
-5.67457778993633,"chr1",993450,993469,"chr",1,1
-0.841536101585735,"chr1",993470,993489,"chr",1,1
0.910982953812878,"chr1",993490,993509,"chr",1,1
-2.13856041469465,"chr1",993510,993529,"chr",1,1
-1.56363500766244,"chr1",993530,993549,"chr",1,1
-2.36089497560085,"chr1",993550,993569,"chr",1,1
0.19578121638013,"chr1",993570,993589,"chr",1,1
-4.39899574120822,"chr1",993590,993609,"chr",1,1
-2.03995872261462,"chr1",993610,993629,"chr",1,1
-7.02054875332061,"chr1",993630,993649,"chr",1,1
-2.39724825054062,"chr1",993650,993669,"chr",1,1
-4.33477083112435,"chr1",993670,993689,"chr",1,1
-3.88195996647357,"chr1",993690,993709,"chr",1,1
1.84868827954467,"chr1",993710,993729,"chr",1,1
-0.86465777215543,"chr1",993730,993749,"chr",1,1
0.972818698881937,"chr1",993750,993769,"chr",1,1
-5.0383850004733,"chr1",993770,993789,"chr",1,1
-3.71423810745724,"chr1",993790,993809,"chr",1,1
-5.8080874268554,"chr1",993810,993829,"chr",1,1
-0.505472688176443,"chr1",993830,993849,"chr",1,1
-2.70434870942969,"chr1",993850,993869,"chr",1,1
-0.754441426735427,"chr1",993870,993889,"chr",1,1
-5.39115614779085,"chr1",993890,993909,"chr",1,1
0.136457411958867,"chr1",993910,993929,"chr",1,1
-4.74547711443093,"chr1",993930,993949,"chr",1,1
-3.25067597232599,"chr1",993950,993969,"chr",1,1
-5.3431571724992,"chr1",993970,993989,"chr",1,1
-1.89599788221802,"chr1",993990,994009,"chr",1,1
-3.20371490306171,"chr1",994010,994029,"chr",1,1
-1.6885011338697,"chr1",994030,994049,"chr",1,1
-4.55840902017679,"chr1",994050,994069,"chr",1,1
0.645720975634042,"chr1",994070,994089,"chr",1,1
1.10489636120333,"chr1",994090,994109,"chr",1,1
-1.83949044853918,"chr1",994110,994129,"chr",1,1
-1.10513658113145,"chr1",994130,994149,"chr",1,1
-2.11593743822742,"chr1",994150,994169,"chr",1,1
-1.89066654099723,"chr1",994170,994189,"chr",1,1
-1.25909669983947,"chr1",994190,994209,"chr",1,1
-5.61143685093548,"chr1",994210,994229,"chr",1,1
-4.04423508575392,"chr1",994230,994249,"chr",1,1
0.658700480743418,"chr1",994250,994269,"chr",1,1
2.37267257058338,"chr1",994270,994289,"chr",1,1
-2.07752169519063,"chr1",994290,994309,"chr",1,1
0,"chr1",994310,994329,"chr",0,0
-3.49032255607133,"chr1",994330,994349,"chr",1,1
-4.10511242062363,"chr1",994350,994369,"chr",1,1
-3.38397429281582,"chr1",994370,994389,"chr",1,1
-2.88338717974412,"chr1",994390,994409,"chr",1,1
-2.73237949963917,"chr1",994410,994429,"chr",1,1
-3.06875673626132,"chr1",994430,994449,"chr",1,1
-4.09541514635861,"chr1",994450,994469,"chr",1,1
-4.60663707548227,"chr1",994470,994489,"chr",1,1
-0.55636154067518,"chr1",994490,994509,"chr",1,1
-2.23163426048867,"chr1",994510,994529,"chr",1,1
-2.17976023628937,"chr1",994530,994549,"chr",1,1
3.478271213964,"chr1",994550,994569,"chr",1,1
-3.18261518910591,"chr1",994570,994589,"chr",1,1
-3.99311834305666,"chr1",994590,994609,"chr",1,1
-1.16609678231841,"chr1",994610,994629,"chr",1,1
-2.74793622429925,"chr1",994630,994649,"chr",1,1
-2.45200941743972,"chr1",994650,994669,"chr",1,1
-2.74893163129272,"chr1",994670,994689,"chr",1,1
-3.62373972965651,"chr1",994690,994709,"chr",1,1
-4.12719147281533,"chr1",994710,994729,"chr",1,1
-0.0298611713044235,"chr1",994730,994749,"chr",1,1
3.90701434538271,"chr1",994750,994769,"chr",1,1
-1.33998631656704,"chr1",994770,994789,"chr",1,1
-4.75246734602951,"chr1",994790,994809,"chr",1,1
-0.938347034949958,"chr1",994810,994829,"chr",1,1
-2.15158183496605,"chr1",994830,994849,"chr",1,1
3.35500908501249,"chr1",994850,994869,"chr",1,1
-2.0374996692472,"chr1",994870,994889,"chr",1,1
-3.7847560735118,"chr1",994890,994909,"chr",1,1
-5.34196690094429,"chr1",994910,994929,"chr",1,1
-2.08112051685966,"chr1",994930,994949,"chr",1,1
0.114226107926042,"chr1",994950,994969,"chr",1,1
-3.05784301265192,"chr1",994970,994989,"chr",1,1
-6.35422400580003,"chr1",994990,995009,"chr",1,1
-0.453910483073646,"chr1",995010,995029,"chr",1,1
-7.70744042684186,"chr1",995030,995049,"chr",1,1
-2.15094495845939,"chr1",995050,995069,"chr",1,1
-5.26011141637047,"chr1",995070,995089,"chr",1,1
0.431626024055973,"chr1",995090,995109,"chr",1,1
-1.43764772898603,"chr1",995110,995129,"chr",1,1
-4.32456245522482,"chr1",995130,995149,"chr",1,1
-2.82094908691147,"chr1",995150,995169,"chr",1,1
-2.87208694605708,"chr1",995170,995189,"chr",1,1
-3.83842638923396,"chr1",995190,995209,"chr",1,1
-1.93206309537577,"chr1",995210,995229,"chr",1,1
-2.98754978224532,"chr1",995230,995249,"chr",1,1
-4.58380307736443,"chr1",995250,995269,"chr",1,1
-2.23822417423776,"chr1",995270,995289,"chr",1,1
-5.60915865447712,"chr1",995290,995309,"chr",1,1
